%Simulation at u=0 v=0 w=0 control=longcyclic deflection=2.2 deftime=1
%t	Helicopter.u	Helicopter.v	Helicopter.w	Helicopter.p	Helicopter.q	Helicopter.r	Helicopter.phi	Helicopter.theta	Helicopter.psi	Helicopter.theta_0	Helicopter.theta_sin	Helicopter.theta_cos	Helicopter.theta_p	MainRotor.beta_0	MainRotor.beta_sin	MainRotor.beta_cos	TailRotor.beta_0	Engine.Omega	Engine.Qeng	Engine.Qload
4.46999999999995	-4.03026593822481	-2.59889321174848	-0.518978432189409	-0.0505359935529846	-0.22770047360549	-0.0304361973446539	-0.248940185088237	0.0503665781834679	0.111807514394873	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0475400938130157	0.0110387936490747	-0.0441489492579471	0.0421083405058033	0	0	0
4.47999999999995	-4.03310352825852	-2.61891355273243	-0.515854257823024	-0.0497227358759222	-0.228978758575388	-0.0314953011028968	-0.2494246318147	0.0480698421048797	0.112067291721252	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0475515475184955	0.0110401385360868	-0.0442240211934445	0.0421110075880723	0	0	0
4.48999999999995	-4.03570819740483	-2.63903981009012	-0.512692600766083	-0.0488978036914613	-0.230251777903135	-0.0325643089132913	-0.249901715262628	0.0457582542689908	0.112320924396279	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0475629928101908	0.0110418270969121	-0.0442990295361951	0.0421135770282221	0	0	0
4.49999999999995	-4.03807750156686	-2.65927191160673	-0.509493836396885	-0.0480611076180281	-0.231519422324919	-0.0336432737747877	-0.250371298158821	0.0434318338659595	0.11256830209522	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0475744288011169	0.0110438636949268	-0.0443739710820536	0.0421160469336978	0	0	0
4.50999999999995	-4.04020898169128	-2.67960976253978	-0.506258350653591	-0.0472125595584893	-0.232781581322312	-0.0347322486938722	-0.25083324135643	0.0410906009847484	0.112809312989026	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0475858545941569	0.011046252609727	-0.044448842568872	0.0421184153936912	0	0	0
4.51999999999995	-4.04210016372335	-2.70005324501987	-0.502986540024695	-0.0463520726932343	-0.234038143118381	-0.0358312866692307	-0.251287403824882	0.0387345766316399	0.1130438437229	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0475972692821304	0.0110489980388415	-0.0445236406779693	0.042120680479203	0	0	0
4.52999999999995	-4.0437485585657	-2.72060221744361	-0.499678811537317	-0.0454795614747141	-0.235288994673654	-0.0369404406760952	-0.251733642639334	0.0363637827491154	0.113271779394698	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0476086719478655	0.011052104099357	-0.0445983620355663	0.0421228402431055	0	0	0
4.53999999999995	-4.0451516620407	-2.7412565138588	-0.496335582743354	-0.0445949416234029	-0.236534021681968	-0.0380597636502561	-0.252171812969691	0.0339782422351064	0.113493003533188	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0476200616642778	0.0110555748294589	-0.0446730032141875	0.04212489272023	0	0	0
4.54999999999995	-4.04630695485691	-2.76201594334158	-0.492957281703475	-0.0436981301251378	-0.237773108566192	-0.0391893084717368	-0.25260176806918	0.0315779789626314	0.113707398076153	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0476314374944526	0.0110594141898918	-0.0447475607340327	0.0421268359274636	0	0	0
4.55999999999995	-4.04721190257944	-2.78288028936545	-0.489544346969003	-0.0427890452298024	-0.239006138473863	-0.0403291279481169	-0.253023359262506	0.0291630177998251	0.11391484334834	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0476427984917324	0.0110636260653431	-0.0448220310643208	0.0421286678638669	0	0	0
4.56999999999995	-4.04786395560474	-2.80384930916208	-0.486097227561675	-0.0418676064513138	-0.240232993272726	-0.0414792747974982	-0.253436435933587	0.0267333846303734	0.114115218039262	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0476541436998091	0.0110682142657534	-0.044896410624606	0.0421303865108063	0	0	0
4.57999999999995	-4.04826054913973	-2.82492273307366	-0.482616382951314	-0.040933734568878	-0.241453553546206	-0.0426398016311053	-0.253840845512893	0.0242891063743621	0.114308399180854	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0476654721528216	0.011073182527557	-0.0449706957860709	0.0421319898321074	0	0	0
4.58999999999995	-4.04839910318556	-2.84610026389678	-0.479102283031429	-0.0399873516294778	-0.242667698588818	-0.0438107609355114	-0.254236433464383	0.0218302110095525	0.114494262124976	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0476767828754571	0.0110785345148568	-0.0450448828727954	0.0421334757742255	0	0	0
4.59999999999995	-4.04827702252624	-2.86738157621762	-0.47555540809274	-0.039028380951556	-0.243875306401533	-0.0449922050544837	-0.254623043272065	0.019356727593092	0.114672680520769	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0476880748830566	0.011084273820536	-0.0451189681630066	0.0421348422664369	0	0	0
4.60999999999995	-4.04789169672231	-2.88876631573836	-0.471976248794673	-0.0380567471298624	-0.245076253687105	-0.0461841861704417	-0.255000516426184	0.0168686862836723	0.11484352629188	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0476993471817267	0.0110904039673104	-0.0451929478903085	0.0421360872210522	0	0	0
4.61999999999995	-4.04724050010969	-2.91025409859466	-0.468365306134823	-0.0370723760414281	-0.246270415845383	-0.0473867562855209	-0.255368692409032	0.0143661183641443	0.115006669613524	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0477105987684532	0.0110969284087252	-0.0452668182448955	0.0421372085336511	0	0	0
4.62999999999995	-4.04632079180406	-2.93184451066411	-0.46472309141641	-0.036075194852634	-0.247457666968613	-0.0485999672022379	-0.255727408680428	0.0118490562646023	0.11516197888943	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0477218286312212	0.0111038505300986	-0.0453405753747501	0.0421382040833391	0	0	0
4.63999999999995	-4.0451299157109	-2.95353710686551	-0.461050126213742	-0.0350651320273417	-0.248637879836745	-0.0498238705037503	-0.256076500662827	0.00931753358594682	0.11530932072863	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0477330357491382	0.0111111736494162	-0.0454142153868264	0.0421497438801741	0	0	0
4.64999999999995	-4.04366509682472	-2.97532992887948	-0.457346778211449	-0.0340375991985481	-0.249811173837386	-0.0510626807613713	-0.256415756865032	0.00677157217078758	0.115448520219221	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0477442190925621	0.011118901018179	-0.0454877343482231	0.0421548086772885	0	0	0
4.65999999999995	-4.04192358414088	-2.99722353843355	-0.453613537795023	-0.0329951628125284	-0.250977272443201	-0.0523139976799141	-0.256744989650472	0.00421120267741119	0.115579423879629	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0477553749854404	0.0111273624444991	-0.0455612494425125	0.0421642272433595	0	0	0
4.66999999999994	-4.03990258686925	-3.0192168817436	-0.449850819412068	-0.0319359482668251	-0.252136126737189	-0.0535796316743378	-0.257063991150089	0.00163645172524912	0.115701859483639	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0477665033366328	0.0111363703867094	-0.0456346854931667	0.0421703217670075	0	0	0
4.67999999999994	-4.03759931131184	-3.04130999164693	-0.446059106613367	-0.0308612748463661	-0.253287520958296	-0.0548583941816152	-0.257372564985935	-0.000952648869799831	0.11581566461425	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0477776023684476	0.0111460578677799	-0.0457080852043831	0.0421785291418378	0	0	0
4.68999999999994	-4.03501093209176	-3.06350206632945	-0.442238850410834	-0.0297701794623882	-0.254431355977741	-0.0561512300340275	-0.257670503489839	-0.00355606862649318	0.115920666303992	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0477886717545034	0.0111563271743779	-0.0457814064264175	0.0421849923620897	0	0	0
4.69999999999994	-4.03213461289375	-3.08579282889391	-0.438390542585004	-0.0286633276458655	-0.255567448231637	-0.0574575655602934	-0.257957603937245	-0.00617377370486163	0.116016695476141	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0477997101807447	0.0111672456159417	-0.0458546676510687	0.042192440644211	0	0	0
4.70999999999994	-4.02896749150538	-3.10818156285413	-0.434514663239485	-0.0275402202672969	-0.256695672313434	-0.0587779072044468	-0.258233656850897	-0.00880573020212076	0.116103576623037	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0478107170398368	0.0111787627595368	-0.0459278442100208	0.0421989356656543	0	0	0
4.71999999999994	-4.02550669069841	-3.13066779406664	-0.430611718251376	-0.0264011887600117	-0.257815859810936	-0.0601119922345246	-0.258498454299812	-0.0114519017597644	0.116181135105164	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0478216912035726	0.011190912487037	-0.0460009423337864	0.0422058468526369	0	0	0
4.72999999999994	-4.0217493104346	-3.15325080622287	-0.426682212324349	-0.0252459702921946	-0.258927870980213	-0.0614601047831655	-0.258751783885761	-0.0141122512186847	0.116249191910077	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0478326318985963	0.0112036686008797	-0.0460739463086059	0.0422121994105936	0	0	0
4.73999999999994	-4.01769243359315	-3.17592998268245	-0.422726668134813	-0.02407472551991	-0.260031543911819	-0.0628221391713719	-0.258993432975591	-0.0167867393913671	0.116307567335711	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0478435380786218	0.0112170479901105	-0.0461468561706502	0.0422186798363693	0	0	0
4.74999999999994	-4.01333312193355	-3.19870456284669	-0.41874561247689	-0.0228873119169165	-0.261126730503289	-0.0641982665391701	-0.259223185600633	-0.0194753258845471	0.116356078321436	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0478544088741906	0.0112310369073676	-0.0462196608129416	0.0422247972082931	0	0	0
4.75999999999994	-4.00866841913605	-3.22157381328586	-0.414739586031787	-0.0216838028743413	-0.26221327094638	-0.0655884603043452	-0.259440824605414	-0.022177968460922	0.116394540300265	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0478652432709763	0.0112456436335643	-0.0462923571641731	0.0422308950046023	0	0	0
4.76999999999994	-4.00369534873996	-3.24453690499368	-0.410709136224858	-0.0204641171670447	-0.263291011750859	-0.0669928339036948	-0.259646130040127	-0.024894623439057	0.11642276583238	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0478760403405905	0.0112608608424712	-0.0463649365061904	0.0422367252952424	0	0	0
4.77999999999994	-3.99841091578909	-3.26759299881948	-0.406654822189418	-0.0192282837010373	-0.264359792954299	-0.0684114003208448	-0.259838880242146	-0.0276252453528514	0.116440565529714	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0478867990757662	0.0112766924797977	-0.0464373942286802	0.0422424592465367	0	0	0
4.78999999999994	-3.99281210581438	-3.29074118337893	-0.402577211064098	-0.017976252622589	-0.265419457134902	-0.0698442432270193	-0.260018850993826	-0.0303697871363176	0.116447747349145	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0478975185088313	0.0112931345525903	-0.046509722869782	0.0422479709451521	0	0	0
4.79999999999994	-3.98689588576124	-3.31398051745657	-0.398476880493945	-0.0167080303434679	-0.266469843005173	-0.0712913950887941	-0.260185816057684	-0.0331281999329204	0.116444117046974	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0479081976273387	0.0113101888446231	-0.0465819170755816	0.042253344980346	0	0	0
4.80999999999994	-3.98065920353059	-3.33730999834614	-0.394354416690987	-0.0154235832811295	-0.267510789907675	-0.0727529238980886	-0.260339546726626	-0.0359004331704122	0.116429477806284	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0479188354349305	0.0113278531112597	-0.0466539700612173	0.0422585166974449	0	0	0
4.81999999999994	-3.97409898854322	-3.36072858263757	-0.390210415673458	-0.0141229067330768	-0.268542134607643	-0.0742288713650992	-0.260479812079656	-0.0386864344450906	0.11640363045308	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.047927515707799	0.0113464668233185	-0.0467256605355149	0.0422635271700212	0	0	0
4.82999999999994	-3.96721222884454	-3.38423508608968	-0.386040514901127	-0.0128055781875355	-0.269563772926131	-0.075719351495646	-0.260606374741576	-0.0414861502545276	0.116366372872256	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0479347655377922	0.0113659342184267	-0.0467970365653137	0.0422683424862541	0	0	0
4.83999999999994	-3.95999585505867	-3.40782830140268	-0.381841714766414	-0.0114712986963276	-0.270575582422537	-0.077224451793234	-0.260718992080388	-0.044299525728015	0.116317500175071	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0479416199612103	0.0113861044174532	-0.0468682184985946	0.0422729788635301	0	0	0
4.84999999999994	-3.95244672664999	-3.43150701533548	-0.377613699594258	-0.0101199891982228	-0.271577405920221	-0.0787442364954486	-0.260817418367008	-0.0471265042051272	0.11625680479691	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0479483571364246	0.0114069507163338	-0.0469392396853487	0.0422774177048871	0	0	0
4.85999999999994	-3.94456167135644	-3.45526997699923	-0.373356883919825	-0.00875164638759975	-0.272569074694548	-0.0802787531103354	-0.260901405495002	-0.0499670270542779	0.11618407659524	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0479550517298869	0.0114284643957064	-0.047010104370567	0.0422816666434596	0	0	0
4.86999999999994	-3.93633749511955	-3.47911588159165	-0.369071887111072	-0.00736628000028202	-0.273550416313723	-0.0818280502968563	-0.260970703066765	-0.0528210336122856	0.116099102795728	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0479617237003684	0.0114506403790974	-0.0470808084835361	0.0422857151170948	0	0	0
4.87999999999994	-3.92777098497789	-3.50304336884603	-0.364759392296736	-0.00596390791020398	-0.274521256243718	-0.083392171979162	-0.261025058433212	-0.0556884611234382	0.116001667999392	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0479683782906106	0.0114734751595452	-0.0471513459435927	0.0422895655336891	0	0	0
4.88999999999994	-3.91885890998727	-3.5270510192363	-0.360420108202269	-0.00454454624514879	-0.275481418633389	-0.0849711633872765	-0.261064216631519	-0.0585692447008771	0.115891554133107	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0479750167860498	0.0114969653749993	-0.0472217100589384	0.042293211094168	0	0	0
4.89999999999994	-3.90959802172947	-3.55113735401996	-0.356054758946858	-0.00310821299800733	-0.276430726248868	-0.086565067210808	-0.261087920360503	-0.0614633172765593	0.115768540436843	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0479816394041933	0.0115211080519111	-0.047291894127229	0.0422966514890983	0	0	0
4.90999999999994	-3.89998505465282	-3.57530083315101	-0.351664081151951	-0.00165492468306649	-0.277369000623334	-0.0881739264127862	-0.261095909920724	-0.0643706095590438	0.115632403423754	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0479882460748785	0.0115459002156581	-0.0473618914366578	0.0422998817676081	0	0	0
4.91999999999994	-3.89001672643437	-3.59953985483991	-0.347248823166409	-0.000184698673838815	-0.278296061953783	-0.0897977821936769	-0.261087923178709	-0.0672910499841245	0.115482916859396	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0479948366483024	0.0115713391025466	-0.0474316953780603	0.0423029002269912	0	0	0
4.92999999999994	-3.87968973832475	-3.62385275396147	-0.342809744755227	0.00130244832406548	-0.27921172914979	-0.0914366753800562	-0.261063695514751	-0.070224564668596	0.115319851727349	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.048001410952708	0.0115974219826958	-0.0475012993926272	0.0423057028214237	0	0	0
4.93999999999994	-3.86900077553099	-3.64823780126097	-0.338347616990368	0.00280649899364715	-0.280115819770022	-0.0930906453641537	-0.261022959783788	-0.0731710773597287	0.115142976204659	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0480079688090598	0.0116241462719148	-0.0475706970138244	0.0423082871267419	0	0	0
4.94999999999994	-3.85794650760569	-3.6726932019676	-0.333863222142321	0.00432743612003821	-0.281008150037511	-0.0947597307843884	-0.260965446268404	-0.0761305093856881	0.114952055630477	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0480145100359836	0.0116515094405903	-0.047639881836227	0.0423106495317818	0	0	0
4.95999999999994	-3.84652358886871	-3.69721709479872	-0.32935735361197	0.00586524188208414	-0.281888534801108	-0.0964439689633299	-0.260890882638963	-0.0791027796031516	0.114746852479796	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0480210344507699	0.0116795090687162	-0.0477088475349704	0.0423127872311211	0	0	0
4.96999999999994	-3.83472865884432	-3.72180755065753	-0.324830815846357	0.00741989816143019	-0.282756787536482	-0.0981433962291959	-0.260798993910148	-0.0820878043447655	0.114527126333863	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0480275418702596	0.0117081427972515	-0.047777587848962	0.0423146968145136	0	0	0
4.97999999999994	-3.8225583427279	-3.74646257151851	-0.320284424271153	0.00899138612900286	-0.283612720321335	-0.0998580476062324	-0.260689502401593	-0.0850854973645463	0.114292633853318	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0480340321110238	0.0117374083539801	-0.0478460965900235	0.0423163752688715	0	0	0
4.98999999999994	-3.8100092518736	-3.77118008915055	-0.315719005214333	0.0105796863506352	-0.284456143830617	-0.101587956953258	-0.260562127697101	-0.0880957697825548	0.114043128749806	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0480405049898353	0.0117673035266416	-0.0479143676337859	0.0423178192702432	0	0	0
4.99999999999994	-3.79707798431071	-3.79595796392615	-0.311135395838779	0.0121847785257763	-0.285286867319695	-0.103333156781406	-0.2604165866064	-0.0911185300278806	0.113778361759154	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0480469603238715	0.0117978261741319	-0.0479823949238051	0.0423190256880715	0	0	0
5.00999999999994	-3.78376112528487	-3.82079398354108	-0.306534444070983	0.0138066414914052	-0.286104698617894	-0.105093678299055	-0.26025259312663	-0.094153683780603	0.113498080613966	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0480533979310926	0.0118289742109579	-0.0480501724664979	0.042319991230259	0	0	0
5.01999999999994	-3.7700552478285	-3.84568586176928	-0.301917008534999	0.0154452530400786	-0.286909444116747	-0.106869551293517	-0.260069858405575	-0.0972011339122386	0.113202030017234	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0480598176304885	0.0118607456112014	-0.048117694332837	0.0423207126974312	0	0	0
5.02999999999994	-3.75595691335911	-3.87063123716501	-0.2972839584851	0.0171005898738502	-0.287700908763884	-0.108660804127769	-0.259868090705227	-0.100260780425004	0.112889951615891	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.048066219242415	0.0118931383989761	-0.0481849546554556	0.0423211868055158	0	0	0
5.03999999999994	-3.74146267230813	-3.89562767177504	-0.292636173741809	0.0187726274644705	-0.288478896054937	-0.110467463653976	-0.259646995366708	-0.103332520389647	0.11256158397513	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.048072602588863	0.0119261506489382	-0.0482519476292322	0.0423214103144905	0	0	0
5.04999999999994	-3.72656906478016	-3.92067264981687	-0.287974544627964	0.0204613399835982	-0.289243208028783	-0.112289555185171	-0.259406274775853	-0.106416247881997	0.112216662552988	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.048078967493772	0.0119597804800341	-0.0483186675096062	0.0423213799402662	0	0	0
5.05999999999994	-3.71127262124456	-3.94576357635467	-0.283299971907199	0.0221667001861839	-0.289993645262408	-0.114127102424404	-0.259145628329979	-0.109511853918125	0.111854919675611	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0480853137833083	0.0119940260544838	-0.0483851086127086	0.0423210924204765	0	0	0
5.06999999999994	-3.6955698632599	-3.97089777595106	-0.278613366723125	0.023888679330333	-0.290730006867987	-0.115980127423216	-0.258864752405499	-0.11261922638816	0.111476084512982	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0480916412861628	0.0120288855734386	-0.0484512653143968	0.0423205444713508	0	0	0
5.07999999999994	-3.67945730423276	-3.99607249131074	-0.273915650540408	0.0256272470742031	-0.291452090490378	-0.117848650518305	-0.258563340326669	-0.115738249988722	0.111079883055355	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0480979498338312	0.012064357275421	-0.048517132050256	0.0423197328219888	0	0	0
5.08999999999994	-3.66293145021176	-4.02128488190535	-0.269207755086884	0.0273823713923185	-0.292159692306275	-0.119732690282916	-0.258241082335299	-0.118868806153991	0.110666038090288	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0481042392609007	0.0121004394331896	-0.0485827033150963	0.0423186541939677	0	0	0
5.09999999999994	-3.64598880071817	-4.04653202258772	-0.264490622297273	0.0291540184810687	-0.292852607024162	-0.121632263467031	-0.257897665561598	-0.122010772985368	0.11023426918044	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.048110509405326	0.0121371303521403	-0.048647973662984	0.042317305319912	0	0	0
5.10999999999994	-3.62862584961423	-4.07181090219042	-0.259765204258059	0.0309421526749558	-0.293530627885663	-0.123547384944927	-0.257532773996088	-0.125164025179763	0.109784292642112	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0481167601087074	0.0121744283680247	-0.048712937707062	0.0423156829346631	0	0	0
5.11999999999994	-3.61083908601032	-4.097118422113	-0.255032463153808	0.0327467363582263	-0.29419354666787	-0.12547806765699	-0.257146088462679	-0.128328433956469	0.109315821524622	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0481229912165596	0.0122123318455731	-0.0487775901196841	0.0423137837861013	0	0	0
5.12999999999994	-3.59262499521238	-4.12245139489565	-0.250293371214665	0.0345677298828672	-0.294841153686941	-0.127424322555246	-0.256737286592905	-0.131503866982631	0.108828565590544	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0481292025785802	0.012250839176893	-0.0488419256324824	0.0423116046322766	0	0	0
5.13999999999993	-3.57398005971063	-4.14780654278169	-0.245548910665144	0.0364050914851717	-0.295473237802762	-0.129386158546007	-0.256306042801383	-0.134690188297303	0.108322231296896	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0481353940489102	0.012289948780452	-0.0489059390366328	0.0423091422484944	0	0	0
5.14999999999993	-3.55490076021107	-4.17318049626819	-0.240800073674076	0.0382587772064761	-0.296089586424808	-0.131363582434458	-0.255852028262517	-0.137887258234094	0.107796521777304	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0481415654863919	0.0123296591000753	-0.0489696251831235	0.0423063934276065	0	0	0
5.15999999999993	-3.53538357671092	-4.19856979264614	-0.236047862305713	0.0401287408141298	-0.296689985519105	-0.133356598867908	-0.255374910888502	-0.141094933342379	0.107251136825233	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0481477167548192	0.0123699686043685	-0.0490329789831579	0.0423033549853918	0	0	0
5.16999999999993	-3.51542498961939	-4.2239708745302	-0.231293288471901	0.0420149337255712	-0.297274219616356	-0.135365210280198	-0.254874355308664	-0.144313066307104	0.106685772878323	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0481538477231841	0.0124108757862795	-0.0490959954085925	0.0423000237626148	0	0	0
5.17999999999993	-3.49502148092512	-4.24938008837918	-0.226537373885275	0.0439173049335398	-0.297842071821172	-0.137389416835642	-0.254350022850194	-0.147541505867141	0.10610012300391	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0481599582659151	0.0124523791630126	-0.0491586694924731	0.042296396629738	0	0	0
5.18999999999993	-3.47416953541159	-4.27479368300752	-0.221781150013389	0.0458358009339163	-0.298393323822442	-0.139429216373858	-0.253801571520312	-0.150780096732239	0.105493876885795	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0481660482631107	0.0124944772761497	-0.0492209963296163	0.0422924704900655	0	0	0
5.19999999999993	-3.45286564192203	-4.30020780808884	-0.217025658033722	0.0477703656552283	-0.298927755904803	-0.141484604354698	-0.253228655989929	-0.154028679498526	0.104866720812326	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0481721176007646	0.0125371686920913	-0.0492829710772682	0.0422882422843255	0	0	0
5.20999999999993	-3.43110629467508	-4.3256185126522	-0.212271948789446	0.0497209403906198	-0.299445146961211	-0.143555573804054	-0.252630927578842	-0.157287090562596	0.104218337665868	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0481781661709846	0.0125804520027479	-0.0493445889558084	0.0422837089945752	0	0	0
5.21999999999993	-3.40888799463268	-4.35102174357188	-0.207521082745873	0.0516874637318411	-0.299945274506607	-0.1456421152602	-0.252008034242544	-0.160555162034162	0.103548406913732	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0481841938722034	0.0126243258265415	-0.0494058452495148	0.0422788676489437	0	0	0
5.22999999999993	-3.38620725092168	-4.37641334405163	-0.202774129947477	0.0536698715057132	-0.300427914692645	-0.147744216721142	-0.251359620560683	-0.163832721647284	0.102856604600642	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0481902006093807	0.0126687888096852	-0.0494667353073705	0.0422737153261558	0	0	0
5.23999999999993	-3.36306058231056	-4.40178905210425	-0.198032169975361	0.0556680967128943	-0.300892842323483	-0.149861863592886	-0.250685327727254	-0.167119592670182	0.102142603342813	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.048196186294198	0.0127138396277786	-0.0495272545439162	0.0422682491606041	0	0	0
5.24999999999993	-3.33944451874274	-4.42714449902753	-0.193296291905053	0.0576820694692372	-0.301339830872607	-0.151995038638956	-0.24998479354257	-0.170415593813629	0.10140607232372	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0482021508452429	0.0127594769877034	-0.0495873984401383	0.0422624663474431	0	0	0
5.25999999999993	-3.31535560292803	-4.45247520787752	-0.188567594264483	0.0597117169497117	-0.301768652500668	-0.154143721931196	-0.249257652407089	-0.173720539137938	0.100646677291642	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0482080941881852	0.0128056996298461	-0.0496471625443899	0.0422563641480991	0	0	0
5.26999999999993	-3.29079039199363	-4.47777659194021	-0.183847184991991	0.0617569633351053	-0.302179078074305	-0.156307890802133	-0.248503535317167	-0.177034237958542	0.0998640805590658	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0482140162559418	0.0128525063306435	-0.0497065424733379	0.0422499398959365	0	0	0
5.27999999999993	-3.26574545919625	-4.50304395320281	-0.179136181394212	0.0638177297615613	-0.302570877185933	-0.158487519799023	-0.247722069862803	-0.180356494750191	0.0990579410040299	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0482199169888325	0.0128998959054704	-0.0497655339129297	0.0422431910022876	0	0	0
