%Simulation at u=0 v=0 w=0 control=latcyclic deflection=-2.5 deftime=1
%t	Helicopter.u	Helicopter.v	Helicopter.w	Helicopter.p	Helicopter.q	Helicopter.r	Helicopter.phi	Helicopter.theta	Helicopter.psi	Helicopter.theta_0	Helicopter.theta_sin	Helicopter.theta_cos	Helicopter.theta_p	MainRotor.beta_0	MainRotor.beta_sin	MainRotor.beta_cos	TailRotor.beta_0	Engine.Omega	Engine.Qeng	Engine.Qload
4.46999999999995	0.237219301804696	6.37654230959007	0.349703491047009	-0.24388987180196	0.0433668348806102	0.347243379009204	-0.0485852879328863	0.171415281644133	0.378812733728961	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495147748305436	0.00920132015570885	-0.0438395965078369	0.0374143184577959	0	0	0
4.47999999999995	0.247193261638232	6.37483040606195	0.356653685889503	-0.243930074114119	0.0436083355091861	0.348719244759993	-0.0504242967464781	0.17202339253869	0.382325736171235	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495184486983066	0.00919166234588879	-0.0438414884796784	0.0374304139129609	0	0	0
4.48999999999995	0.257137171566339	6.37298113332965	0.363578895265903	-0.243968715363371	0.0438548632462422	0.350190130410568	-0.0522591671278806	0.172641077545751	0.385852754794323	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495220110624163	0.00918204240834831	-0.0438426604873906	0.0374466390665672	0	0	0
4.49999999999995	0.267048794042591	6.37099636648212	0.370478535993392	-0.244005821953068	0.0441063640733079	0.351656005017096	-0.0540898445821205	0.173268420550029	0.3893937251344	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495254621643149	0.00917246441070979	-0.0438431158618762	0.0374629909159019	0	0	0
4.50999999999995	0.27692589340865	6.36887801311092	0.377352031010481	-0.244041422283729	0.0443627856664513	0.353116838661266	-0.0559162744025085	0.173905504195229	0.392948582384917	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495288022757999	0.00916293235670006	-0.0438428578048959	0.037479466448494	0	0	0
4.51999999999995	0.286766236780771	6.36662801338533	0.38419880940408	-0.244075546544541	0.0446240772139568	0.354572602456994	-0.0577384016897298	0.174552409894757	0.3965172614178	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495320316995328	0.00915345019800184	-0.04384188941209	0.0374960626445836	0	0	0
4.52999999999995	0.296567594931022	6.36424834011462	0.391018306426002	-0.244108226518876	0.0448901892464788	0.356023268555687	-0.0595561713690594	0.175209217840962	0.400099696804711	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495351507695248	0.00914402184510016	-0.0438402136944624	0.0375127764732036	0	0	0
4.53999999999995	0.306327743164132	6.36174099879675	0.39780996349957	-0.244139495404335	0.0451610734794052	0.357468810152193	-0.0613695282058467	0.175876007013019	0.40369582283836	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495413958996614	0.00913483977902446	-0.0438370362372133	0.0375296048926992	0	0	0
4.54999999999995	0.31604495959265	6.35910825121739	0.404564989237537	-0.244170019827996	0.0454365926936612	0.358909138307258	-0.0631784232456127	0.176552854257687	0.407305572967725	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495425007540809	0.00912542662986885	-0.043834397119742	0.0375465448483705	0	0	0
4.55999999999995	0.325716258945583	6.35635183663615	0.411295686068856	-0.244198850224743	0.0457168399748604	0.360344326602489	-0.0649827973910925	0.177239836677167	0.410928881315082	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495460968737256	0.0091161781510943	-0.0438304015584706	0.0375635909844544	0	0	0
4.56999999999995	0.335339836560321	6.35347403740981	0.417994868215237	-0.244226504191208	0.04600168620913	0.36177430100765	-0.0667825963132627	0.17793702930811	0.414565681331186	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495482407481405	0.00910694918308035	-0.0438260506985759	0.0375807453074296	0	0	0
4.57999999999995	0.344913287112628	6.35047689646998	0.424665431969503	-0.244252773808351	0.0462911303674555	0.363199064389383	-0.068577763078048	0.178644506448762	0.418215906503278	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495509718656683	0.00909782342678513	-0.0438208332926445	0.0375979993675202	0	0	0
4.58999999999995	0.354434528746514	6.34736262938182	0.431305070638069	-0.244277825675357	0.0465851061588922	0.364618582424115	-0.0703682419533981	0.179362340977961	0.421879490032646	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495532363897433	0.009088762732398	-0.0438150177172467	0.0376153546567922	0	0	0
4.59999999999995	0.363901326630828	6.34413341257874	0.437914177376694	-0.244301634904957	0.04688358199849	0.366032841015723	-0.0721539764661288	0.180090604712644	0.425556365027155	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495555802912273	0.00907979276962478	-0.0438084695378128	0.0376328044260713	0	0	0
4.60999999999995	0.3733115407458	6.34079149216631	0.444491758013421	-0.244324275720234	0.0471865088118739	0.36744181766231	-0.0739349104095323	0.180829368223877	0.42924646443947	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495577220143302	0.00907090578779929	-0.0438012625410897	0.0376503482341822	0	0	0
4.61999999999995	0.382662998962113	6.33733912798825	0.451037545276864	-0.244345771898689	0.0474938470541185	0.368845495572058	-0.0757109873336192	0.181578700933218	0.432949721129258	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495598082476353	0.00906211158634289	-0.0437933629629493	0.0376679809518542	0	0	0
4.62999999999995	0.391953564042075	6.33377862220755	0.45755090471628	-0.244366173610591	0.0478055525463119	0.370243856835636	-0.0774821508142457	0.182338671062712	0.436666067866446	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495617640870465	0.00905341081248467	-0.0437847927444847	0.0376857007867593	0	0	0
4.63999999999995	0.401181100246341	6.33011230458013	0.464031400865599	-0.244385517708234	0.0481215837144732	0.371636885652138	-0.0792483443203481	0.183109345659841	0.440395437361798	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.049563629402007	0.00904480895457575	-0.0437755451278916	0.0377035035565222	0	0	0
4.64999999999995	0.410343491930742	6.32634253983995	0.470478504025796	-0.244403848110159	0.0484418977372565	0.373024566875932	-0.0810095112871774	0.183890790583054	0.444137762285715	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495653846823808	0.0090363090173967	-0.043765628327681	0.0377213867108524	0	0	0
4.65999999999995	0.419438635208736	6.32247172380626	0.476891741987046	-0.244421205162925	0.0487664524406921	0.374406886634201	-0.0827655950823585	0.184683070506889	0.44789297529181	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495670412298018	0.00902791536019504	-0.0437550429481811	0.0377393465365487	0	0	0
4.66999999999994	0.428464443571301	6.31850228519158	0.483270621316948	-0.244437631065221	0.0490952052364612	0.375783832107738	-0.0845165390264846	0.185486248916497	0.45166100903914	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495685944375135	0.00901963169092234	-0.0437437936832045	0.037757380082847	0	0	0
4.67999999999994	0.437418846269801	6.31443668452038	0.489614668010821	-0.24445316696622	0.0494281135849215	0.377155391586865	-0.0862622863847134	0.186300388107024	0.455441796214631	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495700479986412	0.00901146211725791	-0.0437318832697309	0.037775483842037	0	0	0
4.68999999999994	0.446299790451423	6.31027741447459	0.495923406289519	-0.244467854406311	0.0497651346867536	0.378521554490708	-0.0880027803727309	0.187125549180097	0.459235269555983	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.049571401359936	0.00900341059888416	-0.0437193156296535	0.0377936546485516	0	0	0
4.69999999999994	0.45510524134637	6.30602699951815	0.502196369448247	-0.244481734494614	0.0501062255705653	0.379882311334107	-0.089737964154605	0.187961792041339	0.463041361874191	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495726562261558	0.00899548123440356	-0.0437060942513555	0.0378118890676433	0	0	0
4.70999999999994	0.46383318346541	6.30168799585503	0.508433094085332	-0.244494848282924	0.0504513429883247	0.381237653769244	-0.0914677808443201	0.188809175397052	0.466860006076589	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495738131876484	0.00898767811226091	-0.0436922230373995	0.0378301838092595	0	0	0
4.71999999999994	0.472481621271325	6.29726299121323	0.514633122944165	-0.244507236512786	0.0508004434100853	0.382587574556315	-0.0931921735048671	0.189667756750986	0.470691135189643	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495748734697823	0.00898000538838418	-0.043677705872941	0.0378485354479194	0	0	0
4.72999999999994	0.481048580122489	6.29275460469198	0.520796003283839	-0.244518939702851	0.0511534829760574	0.383932067592302	-0.0949110851481706	0.190537592400837	0.474534682382102	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495758380256725	0.00897246724550219	-0.0436625468571655	0.0378669406115785	0	0	0
4.73999999999994	0.489532107073337	6.28816548656649	0.526921287565361	-0.244529998058321	0.0515104174724738	0.385271127895012	-0.0966244587341581	0.191418737434651	0.478390580988027	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495767080072437	0.0089650679134512	-0.043646750189965	0.037885395854181	0	0	0
4.74999999999994	0.497930271747669	6.28349831809353	0.533008532932862	-0.244540451482456	0.0518712023013252	0.386604751619802	-0.0983322371699229	0.192311245727114	0.482258764530065	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495774845210158	0.00895781165758107	-0.0436303202371783	0.0379038977413858	0	0	0
4.75999999999994	0.506241167172089	6.2787558113031	0.539057301316899	-0.244550339536445	0.0522357924558322	0.387932936052678	-0.100034363308506	0.193215169935751	0.486139166742693	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495781687551404	0.00895070278324368	-0.0436132615024651	0.0379224427928879	0	0	0
4.76999999999994	0.514462910628174	6.27394070877885	0.545067159211948	-0.244559701432677	0.0526041424976033	0.389255679619806	-0.101730779947596	0.194130561497081	0.490031721595615	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495787619136946	0.00894374563173075	-0.043595578647304	0.0379410275212247	0	0	0
4.77999999999994	0.52259364449255	6.26905578342923	0.551037677620387	-0.244568576013145	0.0529762065357321	0.390572981885405	-0.103421429828009	0.195057470622713	0.49393636331719	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495792652510447	0.00893694458025757	-0.0435772764854473	0.037959648405814	0	0	0
4.78999999999994	0.530631537080774	6.26410383824618	0.556968431907707	-0.244577001740388	0.0533519382086172	0.391884843557435	-0.105106255632067	0.195995946295435	0.497853026417964	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495796800542315	0.00893030403963561	-0.0435583599902843	0.0379783019105344	0	0	0
4.79999999999994	0.538574791200306	6.25908770569881	0.562859018019859	-0.244585055919186	0.0537313318165684	0.393191267702541	-0.106785200379644	0.196946036676533	0.501781645682166	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495800076523457	0.00892382845283163	-0.0435388342950402	0.0379969844721415	0	0	0
4.80999999999994	0.546421664415182	6.25401024625854	0.568709095901611	-0.24459295395828	0.0541145270326711	0.394492263034029	-0.108458208830024	0.197907790561066	0.505722156074177	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495802493552861	0.00891752008434282	-0.0435187004623785	0.0380156926551346	0	0	0
4.81999999999994	0.554170405511299	6.24887435031636	0.57451826332999	-0.244600721470675	0.0545014652560171	0.395787833716878	-0.110125225553706	0.198881255404321	0.509674492911538	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495804063426674	0.0089113734479274	-0.0434979447182546	0.038034423424545	0	0	0
4.82999999999994	0.5618192944798	6.24368293859007	0.580286121612002	-0.244608376892545	0.0548920822676076	0.397077985004834	-0.111786194861934	0.199866477266828	0.513638591894678	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495804802038065	0.00890539376788874	-0.043476573812265	0.0380531727391322	0	0	0
4.83999999999994	0.569366641105473	6.23843896034272	0.586012274370298	-0.244615939017499	0.0552863137831973	0.398362723400406	-0.113441060812463	0.200863500814808	0.51761438913236	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495804723871733	0.00889958670343422	-0.0434545952860836	0.0380719371774174	0	0	0
4.84999999999994	0.576810785718136	6.23314539312914	0.591696327929353	-0.244623427095701	0.0556840955778553	0.399642056447674	-0.115089767216722	0.201872369321798	0.521601821164869	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495803844721998	0.00889395789124452	-0.0434320167704735	0.0380907128688232	0	0	0
4.85999999999994	0.584150100062722	6.22780524244235	0.597337891016229	-0.244630860895129	0.0560853634917582	0.400915992875074	-0.116732257647252	0.202893124670666	0.525600824988612	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495802180278868	0.00888851292656158	-0.0434088460074521	0.0381094962099935	0	0	0
4.86999999999994	0.591382988140004	6.22242154145302	0.602936574817746	-0.244638260598042	0.0564900533766232	0.402184542504286	-0.118368475444244	0.203925807355164	0.52961133807981	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495799746864705	0.00888325736198973	-0.0433850908313197	0.0381282833861308	0	0	0
4.87999999999994	0.598507887058203	6.21699735066687	0.608491992849624	-0.244645646802562	0.0568981010820949	0.40344771631578	-0.119998363721881	0.204970456481581	0.533633298418861	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.049579656105511	0.0088781967086459	-0.0433607591852308	0.0381470706914571	0	0	0
4.88999999999994	0.605523267871527	6.21153575761764	0.614003760919493	-0.244653040460787	0.0573094424187028	0.404705526409085	-0.121621865374088	0.206027109770157	0.537666644514293	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495792639878123	0.00887333643498307	-0.0433358591181246	0.0381658543155272	0	0	0
4.89999999999994	0.612427636418796	6.20603987651608	0.61947149703854	-0.24466046286394	0.0577240131410771	0.405957986033282	-0.123238923079985	0.207095803556517	0.541711315427036	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495788000713754	0.0088686819672558	-0.0433103987921589	0.0381846304865234	0	0	0
4.90999999999994	0.619219534154479	6.20051284790884	0.62489482135701	-0.244667935601563	0.0581417489213423	0.407205109570235	-0.124849479308894	0.208176572792988	0.545767250794514	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495782661348315	0.00886423868828104	-0.0432843864836721	0.0382033953761314	0	0	0
4.91999999999994	0.625897538976387	6.19495783831118	0.630273356085306	-0.24467548054269	0.0585625853330842	0.408446912549161	-0.126453476325041	0.209269451049936	0.549834390854889	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495776639948695	0.00886001193711288	-0.0432578305873907	0.0382221451636672	0	0	0
4.92999999999994	0.632460266047322	6.18937803983795	0.635606725420599	-0.244683119807031	0.0589864578318759	0.409683411639996	-0.12805085619189	0.210374470517039	0.553912676471227	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495769955077666	0.00885600700770987	-0.0432307396182564	0.0382408759939387	0	0	0
4.93999999999994	0.638906368612073	6.1837766698166	0.640894555469183	-0.244690875747136	0.0594133017417629	0.410914624660679	-0.129641560776189	0.211491662004611	0.55800204915573	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495762625687969	0.00885222914799599	-0.0432031222142107	0.0382595840060604	0	0	0
4.94999999999994	0.645234538808742	6.17815697039336	0.646136474169843	-0.244698770927388	0.0598430522412241	0.412140570574892	-0.131225531751714	0.212621054944912	0.562102451093938	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495754671127051	0.00884868355834398	-0.0431749871379461	0.038278265314974	0	0	0
4.95999999999994	0.651443508474779	6.17252220812522	0.651332111215938	-0.244706828109037	0.0602756443529003	0.413361269495934	-0.132802710602738	0.213762677393521	0.566213825168951	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495746111136225	0.00884537539017301	-0.0431463432788533	0.0382969160245456	0	0	0
4.96999999999994	0.657532049947262	6.16687567356293	0.656481097977654	-0.244715070234948	0.0607110129340958	0.414576742686278	-0.134373038627244	0.214916556030755	0.570336114985638	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495736965852438	0.00884230974419995	-0.0431171996544147	0.0383155322196491	0	0	0
4.97999999999994	0.663498976857539	6.16122068082171	0.661583067424044	-0.244723520418085	0.0611490926699947	0.415787012559776	-0.135936456939896	0.216082716163164	0.574469264894846	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495727255808555	0.00883949166867372	-0.0430875654115267	0.0383341099722887	0	0	0
4.98999999999994	0.66934314491989	6.15556056714197	0.666637654045334	-0.244732201930884	0.0615898180682068	0.41699210268189	-0.137492906474783	0.21726118172511	0.57861322001759	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495717001934166	0.00883692615738307	-0.0430574498274556	0.0383526453384025	0	0	0
4.99999999999994	0.675063452714242	6.14989869243885	0.671644493775596	-0.24474113819724	0.0620331234555077	0.418192037771036	-0.139042327987945	0.218451975280458	0.58276792626923	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495706225555951	0.00883461814759321	-0.0430268623106252	0.0383711343609059	0	0	0
5.00999999999994	0.680658842462668	6.14423843884141	0.676603223915998	-0.244750352785811	0.0624789429761317	0.419386843698979	-0.140584662059703	0.219655118024379	0.586933330383634	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495694948398028	0.00883257251781939	-0.0429958124011185	0.038389573068613	0	0	0
5.01999999999994	0.686128300799637	6.13858321022129	0.681513483058857	-0.24475986940534	0.0629272105919934	0.420576547491681	-0.142119849096795	0.220870629785283	0.591109379937302	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495683192582108	0.00883079408551171	-0.0429643097709785	0.0384079574779322	0	0	0
5.02999999999994	0.691470859535832	6.13293643171095	0.686374911012656	-0.244769711901397	0.063377860084535	0.421761177329664	-0.143647829334336	0.222098529026913	0.595296023373481	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.049567098062751	0.00882928760461334	-0.0429323642242593	0.0384262835927462	0	0	0
5.03999999999994	0.696685596415405	6.12730154921179	0.691187148728228	-0.244779904254798	0.0638308250583609	0.42294076254853	-0.145168542837609	0.223338832850583	0.599493210026226	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495658335451007	0.00882805776302885	-0.0428999856968682	0.0384445474055299	0	0	0
5.04999999999994	0.701771635866573	6.12168202889205	0.695949838226302	-0.244790470581401	0.0642860389465099	0.42411533363921	-0.146681929503695	0.224591556997603	0.603700890144441	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495645280366513	0.00882710917998946	-0.0428671842561781	0.038462744897673	0	0	0
5.05999999999994	0.706728149745377	6.11608135667474	0.700662622526571	-0.244801435133355	0.0647434350174329	0.425284922248248	-0.148187929062958	0.225856715851892	0.607919014915866	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.04956318390846	0.0088264464033347	-0.0428339701004299	0.0384808720403594	0	0	0
5.06999999999994	0.711554358072553	6.11050303771574	0.705325145578487	-0.244812822301636	0.0652029463835993	0.426449561177923	-0.14968648108038	0.22713432244278	0.612147536491023	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495618035711822	0.00882607390670771	-0.0428003535579183	0.0384989247951038	0	0	0
5.07999999999994	0.716249529763306	6.10495059587206	0.709937052193941	-0.244824656619865	0.065664506011757	0.427609284386349	-0.151177524956768	0.228424388448046	0.616386408007112	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495603894749872	0.00882599608667643	-0.0427663450859696	0.0385168991145416	0	0	0
5.08999999999994	0.720812983349934	6.09942757316053	0.714497987982019	-0.244836962769298	0.0661280467348076	0.428764126987471	-0.152660999929829	0.229726924197163	0.620635583611845	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495589441094528	0.00882621725978205	-0.042731955269712	0.0385347909430767	0	0	0
5.09999999999994	0.725244087697159	6.09393752920692	0.719007599285992	-0.244849765584966	0.0665935012653022	0.429914125251026	-0.154136845075128	0.231041938674794	0.624895018487231	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495574700034407	0.00882674165952353	-0.0426971948206412	0.0385525962176487	0	0	0
5.10999999999994	0.729542262710053	6.08848404068568	0.723465533122723	-0.244863090062873	0.0670608022105387	0.431059316602428	-0.155604999306923	0.232369439524543	0.629164668873285	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495559697249516	0.00882757343328161	-0.0426620745749847	0.038570310868444	0	0	0
5.11999999999994	0.733706980034449	6.08307070075048	0.727871437124647	-0.244876961368216	0.0675298820892593	0.432199739622628	-0.157065401378891	0.233709433052962	0.633444492091674	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495544458809569	0.00882871663918908	-0.0426266054918655	0.0385879308196685	0	0	0
5.12999999999994	0.737737763749728	6.07770111845549	0.7322249594845	-0.244891404844555	0.0680006733499396	0.433335434047914	-0.158517989884753	0.235061924233844	0.637734446569295	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495529011172102	0.0088301752429517	-0.0425907986512691	0.0386054519903023	0	0	0
5.13999999999993	0.741634191053888	6.0723789181677	0.736525748902948	-0.244906446023901	0.0684731083906644	0.434466440769696	-0.159962703258793	0.236426916712803	0.642034491861763	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495513381180332	0.00883195311462556	-0.0425546652518135	0.0386228702948874	0	0	0
5.14999999999993	0.745395892940787	6.06710773897037	0.740773454539285	-0.244922110637641	0.0689471195805895	0.435592801834254	-0.16139947977627	0.237804412812156	0.646344588676829	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495497596060794	0.00883405402535552	-0.0425182166083259	0.0386401816443165	0	0	0
5.15999999999993	0.749022554869453	6.06189123405766	0.744967725965365	-0.244938424628278	0.0694226392829849	0.436714560442482	-0.162828257553751	0.239194413536119	0.650664698897704	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495481683420715	0.0088364816440803	-0.042481464149227	0.0386573819466416	0	0	0
5.16999999999993	0.752513917425399	6.05673307012068	0.749108213122901	-0.244955414161911	0.0698995998798604	0.437831760949614	-0.164248974549335	0.240596918576331	0.654994785606298	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495465671245136	0.00883923953420842	-0.0424444194137239	0.0386744671078895	0	0	0
5.17999999999993	0.755869776973817	6.05163692672493	0.753194566284309	-0.244973105641431	0.0703779337981716	0.438944448864958	-0.165661568562797	0.242011926317716	0.659334813106361	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495449587893761	0.00884233115027048	-0.0424070940488135	0.038691433032893	0	0	0
5.18999999999993	0.759089986304606	6.04660649567947	0.757226436017244	-0.244991525720364	0.0708575735376099	0.440052670851634	-0.167065977235638	0.243439433844694	0.663684746946523	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495433462097533	0.00884575983455232	-0.0423694998060986	0.0387082756261314	0	0	0
5.19999999999993	0.762174455269115	6.04164548039776	0.76120347315296	-0.245010701317326	0.0713384516999742	0.441156474726334	-0.168462138051046	0.244879436947754	0.668044553943239	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495417322954925	0.00884952881371392	-0.0423316485384153	0.0387249907925831	0	0	0
5.20999999999993	0.765123151408565	6.03675759525037	0.765125328758676	-0.245030659631052	0.071820501020131	0.442255909459108	-0.169849988333775	0.246331930130408	0.672414202203621	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495401199927924	0.00885364119539834	-0.0422935521962768	0.0387415744385885	0	0	0
5.21999999999993	0.76793610057404	6.03194656490976	0.768991654114055	-0.245051428155932	0.0723036543985621	0.443351025173185	-0.171229465249936	0.24779690661652	0.676793661148158	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495385122837732	0.00885809996483617	-0.0422552228241305	0.0387580224727247	0	0	0
5.22999999999993	0.770613387538016	6.02721612368709	0.772802100691967	-0.245073034698033	0.0727878449355051	0.444441873144841	-0.1726005058067	0.249274358358042	0.681182901533325	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495369121860129	0.00886290798144934	-0.0422166725564331	0.0387743308066894	0	0	0
5.23999999999993	0.773155156597356	6.02257001486139	0.776556320143675	-0.245095507391554	0.0732730059666902	0.445528505803321	-0.173963046851919	0.250764276043158	0.685581895474075	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495353227520529	0.00886806797545919	-0.0421779136135424	0.0387904953561948	0	0	0
5.24999999999993	0.775561612167686	6.01801199000103	0.780253964288565	-0.245118874715665	0.0737590711006767	0.446610976730824	-0.175317025073654	0.252266649104848	0.6899906164662	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495337470688697	0.0088735825445036	-0.0421389582974275	0.0388065120418729	0	0	0
5.25999999999993	0.777833019369153	6.0135458082778	0.783894685108583	-0.245143165511705	0.074245974257794	0.44768934066257	-0.176662376999627	0.253781465729887	0.694409039408579	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495321882573131	0.00887945415026735	-0.0420998189871993	0.0388223767901888	0	0	0
5.26999999999993	0.779969704603476	6.00917523577355	0.787478134747486	-0.245168409000678	0.0747336497106928	0.448763653486938	-0.17799903899657	0.255308712868292	0.698837140625286	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.049530649471508	0.00888568511513043	-0.0420605081344605	0.0388380855343638	0	0	0
5.27999999999993	0.781972056122277	6.00490404477967	0.791003965515074	-0.245194634801016	0.0752220321265079	0.449833972245715	-0.179326947269493	0.256848376243222	0.703274897887571	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495291338982217	0.00889227761883884	-0.042021038258478	0.0388525400870427	0	0	0
5.28999999999993	0.783840543594001	6.00073583708149	0.794471843798847	-0.245222101463803	0.0757112110944244	0.450900726707662	-0.180646039250945	0.258400442549396	0.707722293930323	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495276447561935	0.00889923369520242	-0.0419814219411769	0.0388665830672582	0	0	0
5.29999999999993	0.7855757051643	5.99667435067217	0.797881439902823	-0.245250891524933	0.0762011604865636	0.451964060945321	-0.181956252502673	0.259964897825176	0.7121793137657	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495261846155447	0.00890654329259063	-0.0419416544661401	0.0388806518051208	0	0	0
5.30999999999993	0.787178141006211	5.99272339932397	0.801232423429816	-0.245280988531095	0.0766917853095722	0.453023969931006	-0.183257524075733	0.261541726512357	0.716645943304665	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495247569697497	0.00891420547048494	-0.0419017442699596	0.0388944486969828	0	0	0
5.31999999999993	0.78864851702058	5.98888675421666	0.804524464241508	-0.24531243624799	0.0771830312949705	0.454080549478214	-0.184549790866858	0.263130912041019	0.721122170318816	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495233651655471	0.00892222431472451	-0.0418617077043227	0.038908165730064	0	0	0
